"videoId","textDisplay","textOriginal","likeCount","publishedAt","updatedAt","Movie"
"iSNoJk5nt3c","Never mind","Never mind",1,"2025-04-18T06:30:45Z","2025-04-18T06:30:45Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","Shimo is so cute :3","Shimo is so cute :3",0,"2025-04-18T03:59:55Z","2025-04-18T03:59:55Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","Passarela agecia fala macakinho cai","Passarela agecia fala macakinho cai",0,"2025-04-17T22:59:07Z","2025-04-17T22:59:07Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","Thousands of people died in the buildings and on the ground. But its ok. We enjoyed the fight","Thousands of people died in the buildings and on the ground. But its ok. We enjoyed the fight",2,"2025-04-17T22:37:32Z","2025-04-17T22:37:32Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","Putain c'est tellement moche !","Putain c'est tellement moche !",0,"2025-04-17T22:14:53Z","2025-04-17T22:14:53Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","1:51 love Godzilla 
0:01 love Kong
3:00 love lil dude
3:30 love Kong again","1:51 love Godzilla 
0:01 love Kong
3:00 love lil dude
3:30 love Kong again",0,"2025-04-17T20:58:20Z","2025-04-17T21:01:21Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","Godzilla and Kong 🔥🔥🔥🫶","Godzilla and Kong 🔥🔥🔥🫶",0,"2025-04-17T06:21:28Z","2025-04-17T06:21:28Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","I like the godzilla's atomic breath sound ❤","I like the godzilla's atomic breath sound ❤",0,"2025-04-17T05:21:20Z","2025-04-17T05:21:20Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","🦍🦧🐒🐊🦎","🦍🦧🐒🐊🦎",2,"2025-04-17T04:02:30Z","2025-04-17T04:02:30Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","goood","goood",0,"2025-04-17T01:43:14Z","2025-04-17T01:43:14Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","I trully wish next movie have destoroyah. Imagine shimo and kong holding destoroyah that wanta to kill a baby gojira with all they have while Godzilla power up somewhere, and when all hope is lost we hear the roar and see a mega powered up for a final fight in its life Big G. A trully masterfull celebration of the original.","I trully wish next movie have destoroyah. Imagine shimo and kong holding destoroyah that wanta to kill a baby gojira with all they have while Godzilla power up somewhere, and when all hope is lost we hear the roar and see a mega powered up for a final fight in its life Big G. A trully masterfull celebration of the original.",0,"2025-04-17T01:03:37Z","2025-04-17T01:03:37Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","Direito de imagem pro king kong e fodizilha 🎉🎉🎉🎉🎉😮.","Direito de imagem pro king kong e fodizilha 🎉🎉🎉🎉🎉😮.",0,"2025-04-16T08:39:05Z","2025-04-16T08:39:05Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","Big G was OP in his super saiyan rose form.","Big G was OP in his super saiyan rose form.",0,"2025-04-16T07:55:09Z","2025-04-16T07:55:09Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","4:07 Ape Not Kill Ape.
4:10 You Are Not Ape.","4:07 Ape Not Kill Ape.
4:10 You Are Not Ape.",1,"2025-04-16T06:25:41Z","2025-04-16T06:26:19Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","tf did i jsut watch","tf did i jsut watch",0,"2025-04-16T05:33:38Z","2025-04-16T05:33:38Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","1:50 AHHHH CAUSAAAAS!!","1:50 AHHHH CAUSAAAAS!!",0,"2025-04-16T03:37:51Z","2025-04-16T03:37:51Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","These monster movies only irritate me because the creatures hardly ever consume people.","These monster movies only irritate me because the creatures hardly ever consume people.",0,"2025-04-16T00:04:33Z","2025-04-16T00:04:33Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","Kong saved the city from skar king and Godzilla saved the city from freezing
Am I right?","Kong saved the city from skar king and Godzilla saved the city from freezing
Am I right?",1,"2025-04-15T18:37:10Z","2025-04-15T18:37:41Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","Wtf did i just watch","Wtf did i just watch",2,"2025-04-15T12:51:31Z","2025-04-15T12:51:31Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","🤬🤬🤬🤬🤬😈😈😈😈😈😈😈😈","🤬🤬🤬🤬🤬😈😈😈😈😈😈😈😈",0,"2025-04-15T09:40:11Z","2025-04-15T09:40:11Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","4:33 did just Godzilla obey kong? 🤔","4:33 did just Godzilla obey kong? 🤔",0,"2025-04-15T06:52:04Z","2025-04-15T06:52:04Z","Godzilla x Kong: The New Empire"
"uk7o7G_JDaU","ESTOY EN VIVO AQUÍ: https://kick.com/yolo

VEN A VERME EN KICK: https://kick.com/yolo","ESTOY EN VIVO AQUÍ: https://kick.com/yolo

VEN A VERME EN KICK: https://kick.com/yolo",1184,"2025-04-17T00:40:42Z","2025-04-17T00:40:42Z","Yolo"
"uk7o7G_JDaU","Listoooooooooooo","Listoooooooooooo",0,"2025-04-18T19:32:22Z","2025-04-18T19:32:22Z","Yolo"
"uk7o7G_JDaU","Pato","Pato",0,"2025-04-18T19:31:57Z","2025-04-18T19:31:57Z","Yolo"
"uk7o7G_JDaU","Listo ❤ llaisetodos los pasos❤","Listo ❤ llaisetodos los pasos❤",1,"2025-04-18T19:31:32Z","2025-04-18T19:31:32Z","Yolo"
"uk7o7G_JDaU","✅ liso❤️ 1:29","✅ liso❤️ 1:29",0,"2025-04-18T19:30:12Z","2025-04-18T19:30:12Z","Yolo"
"uk7o7G_JDaU","Hola Yolo aventura me gustan tus vídeos dónde vives en México con Carlos bustillos saludos❤","Hola Yolo aventura me gustan tus vídeos dónde vives en México con Carlos bustillos saludos❤",0,"2025-04-18T19:30:01Z","2025-04-18T19:30:01Z","Yolo"
"uk7o7G_JDaU","HOLA SOY DE MÉXICO ME PUEDEN MANDAR UN SALUDO LOS VEO DESDE el 2020 SALUDOS","HOLA SOY DE MÉXICO ME PUEDEN MANDAR UN SALUDO LOS VEO DESDE el 2020 SALUDOS",0,"2025-04-18T19:28:48Z","2025-04-18T19:28:48Z","Yolo"
"uk7o7G_JDaU","Save to phone numero uno","Save to phone numero uno",0,"2025-04-18T19:28:09Z","2025-04-18T19:28:09Z","Yolo"
"uk7o7G_JDaU","Patooooooo🎉","Patooooooo🎉",0,"2025-04-18T19:27:13Z","2025-04-18T19:27:13Z","Yolo"
"uk7o7G_JDaU","Este canal es el mejor  💖","Este canal es el mejor  💖",0,"2025-04-18T19:27:00Z","2025-04-18T19:27:00Z","Yolo"
"uk7o7G_JDaU","Listo","Listo",0,"2025-04-18T19:24:48Z","2025-04-18T19:24:48Z","Yolo"
"uk7o7G_JDaU","Hola estrellita yo quiero un saludo yo las veo desde que tengo 6 años y ya tengo 9 tengo 3 años viendo sus videos las veces de Venezuela 🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪","Hola estrellita yo quiero un saludo yo las veo desde que tengo 6 años y ya tengo 9 tengo 3 años viendo sus videos las veces de Venezuela 🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪",0,"2025-04-18T19:24:28Z","2025-04-18T19:24:28Z","Yolo"
"uk7o7G_JDaU","Soy sus fan numero 1 de Costa Rica pato!!!!!","Soy sus fan numero 1 de Costa Rica pato!!!!!",0,"2025-04-18T19:24:00Z","2025-04-18T19:24:00Z","Yolo"
"uk7o7G_JDaU","Listo","Listo",1,"2025-04-18T19:23:31Z","2025-04-18T19:23:31Z","Yolo"
"uk7o7G_JDaU","Holaaa aventureros mi prima y yo les mandamos un saludo nosotras somos de México los queremos muchísimo nos encantaría conoserlos😊😊😊❤❤❤❤❤❤🤩","Holaaa aventureros mi prima y yo les mandamos un saludo nosotras somos de México los queremos muchísimo nos encantaría conoserlos😊😊😊❤❤❤❤❤❤🤩",0,"2025-04-18T19:19:40Z","2025-04-18T19:19:40Z","Yolo"
"uk7o7G_JDaU","Espero que hagan más vídeos con Carla Bustillos y qué baby rip consiga a su verdadera amor ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️","Espero que hagan más vídeos con Carla Bustillos y qué baby rip consiga a su verdadera amor ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️",0,"2025-04-18T19:19:17Z","2025-04-18T19:19:17Z","Yolo"
"uk7o7G_JDaU","Listo","Listo",0,"2025-04-18T19:17:50Z","2025-04-18T19:17:50Z","Yolo"
"uk7o7G_JDaU","Listo dale like","Listo dale like",0,"2025-04-18T19:17:40Z","2025-04-18T19:17:40Z","Yolo"
"uk7o7G_JDaU","Listo","Listo",0,"2025-04-18T19:17:15Z","2025-04-18T19:17:15Z","Yolo"
"uk7o7G_JDaU","Giselle 🎶🇲🇽😱","Giselle 🎶🇲🇽😱",0,"2025-04-18T19:16:54Z","2025-04-18T19:16:54Z","Yolo"
"uk7o7G_JDaU","PATOOOooOO","PATOOOooOO",0,"2025-04-18T19:16:31Z","2025-04-18T19:16:31Z","Yolo"
"uk7o7G_JDaU","Listo ❤","Listo ❤",0,"2025-04-18T19:15:52Z","2025-04-18T19:15:52Z","Yolo"
"uk7o7G_JDaU","Listo","Listo",0,"2025-04-18T19:12:29Z","2025-04-18T19:12:29Z","Yolo"
"uk7o7G_JDaU","Pato","Pato",0,"2025-04-18T19:10:39Z","2025-04-18T19:10:39Z","Yolo"
"uk7o7G_JDaU","Listo 👍👌","Listo 👍👌",0,"2025-04-18T19:06:56Z","2025-04-18T19:06:56Z","Yolo"
"qSu6i2iFMO0","Does Team Sonic have what it takes to stop Shadow before it's too late? Find out by watching Sonic 3 at home and in theatres TODAY: https://paramnt.us/SonicTheHedgehog3 🖤","Does Team Sonic have what it takes to stop Shadow before it's too late? Find out by watching Sonic 3 at home and in theatres TODAY: https://paramnt.us/SonicTheHedgehog3 🖤",407,"2025-01-22T16:34:24Z","2025-01-22T16:34:24Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","0:36  l am excited for  Sonic the Hedgehog’s movie 4 was a great movie","0:36  l am excited for  Sonic the Hedgehog’s movie 4 was a great movie",0,"2025-04-18T18:28:21Z","2025-04-18T18:28:21Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","Listen to the background music 1:29","Listen to the background music 1:29",1,"2025-04-17T05:22:03Z","2025-04-17T05:22:03Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","2:29: WHO POSTED MY NUDS ON TWITTER?","2:29: WHO POSTED MY NUDS ON TWITTER?",0,"2025-04-16T21:43:51Z","2025-04-16T21:44:19Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","Behold the greatest Video Game movie of all time.","Behold the greatest Video Game movie of all time.",0,"2025-04-16T20:33:25Z","2025-04-16T20:33:25Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","*Minecraft surpasses S0nic 3 at the B0x 0ffice in its first week*

Jim Carrey will be crying at home","*Minecraft surpasses S0nic 3 at the B0x 0ffice in its first week*

Jim Carrey will be crying at home",0,"2025-04-15T22:11:25Z","2025-04-15T22:11:25Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","""Donut lord"" hits hard","""Donut lord"" hits hard",1,"2025-04-15T05:23:24Z","2025-04-15T05:23:24Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","I love shadow when you come out in sonic three","I love shadow when you come out in sonic three",1,"2025-04-15T01:16:34Z","2025-04-15T01:16:34Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","*The Super Mario Bros. Movie walked so Sonic 3 could run.*","*The Super Mario Bros. Movie walked so Sonic 3 could run.*",1,"2025-04-15T00:20:09Z","2025-04-15T00:20:09Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","0:55  l am excited for Sonic the Hedgehog’s  Movie 3. And was a  great movie. Video game version","0:55  l am excited for Sonic the Hedgehog’s  Movie 3. And was a  great movie. Video game version",2,"2025-04-14T18:05:37Z","2025-04-14T18:06:15Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","27M people are autistic. There’s no way that isn’t the case.","27M people are autistic. There’s no way that isn’t the case.",0,"2025-04-14T09:20:21Z","2025-04-14T09:20:21Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","Shadow: When we’re done, there won’t be anything left.","Shadow: When we’re done, there won’t be anything left.",2,"2025-04-13T20:52:59Z","2025-04-13T20:52:59Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","2:36  l am can wait for Sonic the Hedgehogs movie 4","2:36  l am can wait for Sonic the Hedgehogs movie 4",2,"2025-04-13T16:49:58Z","2025-04-13T16:49:58Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","2:36  l am love it Movie so much","2:36  l am love it Movie so much",2,"2025-04-13T16:49:29Z","2025-04-13T16:49:29Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","0:59  l did saw a movie about sonic vs shadow fighting scene","0:59  l did saw a movie about sonic vs shadow fighting scene",2,"2025-04-13T16:48:31Z","2025-04-13T16:48:31Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","0:08  l am excited for see sonic the hedgehog movie 4 was a great movie","0:08  l am excited for see sonic the hedgehog movie 4 was a great movie",2,"2025-04-13T16:46:43Z","2025-04-13T16:46:43Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","1:32 1:33","1:32 1:33",1,"2025-04-13T12:57:12Z","2025-04-13T12:57:12Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","This trailer had so much hype behind it. I’m grateful to have lived long enough to see Shadow The Hedgehog on the big screen 🥹🖤💙","This trailer had so much hype behind it. I’m grateful to have lived long enough to see Shadow The Hedgehog on the big screen 🥹🖤💙",2,"2025-04-12T20:38:25Z","2025-04-12T20:38:41Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","Actually I don't know the voices of the characters but I really love Sonic and Shadow they are my favourite characters for my whole entire like for ever !!!!!!!!!!!!!!!!!!!!!!¡!!","Actually I don't know the voices of the characters but I really love Sonic and Shadow they are my favourite characters for my whole entire like for ever !!!!!!!!!!!!!!!!!!!!!!¡!!",1,"2025-04-12T13:40:43Z","2025-04-12T13:40:43Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","Paramount te ruego que traigas al erizo lobo como escena post creditos si quieres que gane sonic 4 si lo traes va ser mucho jait y mas canon en los cines asi como paso con Minecraft en la escena de chinken youki porfa traelo si lo ases voy a llorar de la emoción por ver esa película asme es favor porfa","Paramount te ruego que traigas al erizo lobo como escena post creditos si quieres que gane sonic 4 si lo traes va ser mucho jait y mas canon en los cines asi como paso con Minecraft en la escena de chinken youki porfa traelo si lo ases voy a llorar de la emoción por ver esa película asme es favor porfa",0,"2025-04-11T16:35:16Z","2025-04-11T16:35:16Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","this movie was fantastic!","this movie was fantastic!",3,"2025-04-11T14:28:46Z","2025-04-11T14:28:46Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","Hi i love this movie","Hi i love this movie",2,"2025-04-11T12:13:54Z","2025-04-11T12:13:54Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","0:22  l am excited for Sonic the Hedgehog movie 3 was a great video game version","0:22  l am excited for Sonic the Hedgehog movie 3 was a great video game version",3,"2025-04-11T00:34:34Z","2025-04-11T00:34:34Z","Sonic the Hedgehog 3"
"qSu6i2iFMO0","the cucumber acccennnt the water .... in such a way that .... sorry","the cucumber acccennnt the water .... in such a way that .... sorry",0,"2025-04-10T18:11:57Z","2025-04-10T18:11:57Z","Sonic the Hedgehog 3"
